Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q12_MULTIPLE_CHOICE,Q17,Q18,Q20,Q22,Q23,Q24,Q25,Q26,Q32,Q37,Q40,Q43,Q46,Q48
Female,4,India,Professional degree,"Computer science (software engineering, etc.)",Other,Academics/Education,10-15,11070,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Other,2,4,4,2,Other,Coursera,Independent projects are much more important than academic achievements,0-10,10-20,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,1,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,"A business discipline (accounting, economics, finance, etc.)",Data Analyst,Computers/Technology,0-1,53145,"We have well established ML methods (i.e., models in production for more than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,1,4,3,2,Numerical Data,Udacity,Independent projects are slightly more important than academic achievements,Other,80-90,"Yes, most ML models are ""black boxes"""
Female,2,India,Doctoral degree,Engineering (non-computer focused),Student,I am a student,4-5,5967,We use ML methods for generating insights (but do not put working models into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Bash,C++,Other,Other,1,4,2,4,Other,Other,Independent projects are equally important as academic achievements,0-10,10-20,"Yes, most ML models are ""black boxes"""
Male,2,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Software Engineer,Computers/Technology,4-5,16809,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,3,2,2,5,Numerical Data,Udemy,Independent projects are slightly more important than academic achievements,10-20,20-30,I am confident that I can explain the outputs of most if not all ML models
Male,0,India,Bachelor’s degree,Other,Student,I am a student,0-1,8432,I do not know,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Python,TensorFlow,Other,2,2,3,5,Image Data,Udacity,Independent projects are much more important than academic achievements,20-30,90-100,I am confident that I can explain the outputs of most if not all ML models
Male,7,India,Master’s degree,Mathematics or statistics,Data Scientist,Other,20-25,72331,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,randomForest,ggplot2,1,4,2,5,Time Series Data,DataCamp,Independent projects are much more important than academic achievements,0,0-10,I am confident that I can explain the outputs of most if not all ML models
Male,1,India,Bachelor’s degree,Other,Student,I am a student,0-1,9333,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",R,Python,Other,Other,2,2,2,2,Numerical Data,Other,Independent projects are much more important than academic achievements,0-10,0-10,I do not know; I have no opinion on the matter
Male,2,India,Master’s degree,"Computer science (software engineering, etc.)",Data Scientist,Computers/Technology,3-4,120847,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Prophet,Matplotlib,3,4,4,5,Other,Coursera,Independent projects are much more important than academic achievements,30-40,60-70,I am confident that I can understand and explain the outputs of many but not all ML models
Male,0,China,Bachelor’s degree,"Information technology, networking, or system administration",Student,I am a student,10-15,78132,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Java,Python,Other,ggplot2,3,2,2,1,Time Series Data,Coursera,Independent projects are slightly more important than academic achievements,50-60,30-40,"Yes, most ML models are ""black boxes"""
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,7149,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",C/C++,R,Other,Shiny,2,3,2,4,Numerical Data,DataCamp,Independent projects are slightly more important than academic achievements,Other,10-20,I am confident that I can explain the outputs of most if not all ML models
Male,6,India,Master’s degree,"Computer science (software engineering, etc.)",Data Scientist,Computers/Technology,0-1,72791,We are exploring ML methods (and may one day put a model into production),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Scikit-Learn,Matplotlib,3,4,6,5,Numerical Data,Other,Independent projects are much more important than academic achievements,0,20-30,"Yes, most ML models are ""black boxes"""
Male,2,India,Master’s degree,Engineering (non-computer focused),Other,Academics/Education,2-3,25685,"We have well established ML methods (i.e., models in production for more than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Keras,Seaborn,4,5,5,1,Text Data,Coursera,Independent projects are much more important than academic achievements,0-10,70-80,I am confident that I can understand and explain the outputs of many but not all ML models
Male,2,India,Master’s degree,Engineering (non-computer focused),Software Engineer,Energy/Mining,3-4,2713,No (we do not use ML methods),"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)",Java,Python,Other,Other,1,1,1,1,Other,Other,Independent projects are equally important as academic achievements,Other,Other,Other
Female,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,15-20,5237,"We recently started using ML methods (i.e., models in production for less than 2 years)","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,Python,Other,Other,2,2,2,2,Other,Other,Independent projects are equally important as academic achievements,10-20,10-20,I am confident that I can understand and explain the outputs of many but not all ML models
Male,1,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Software Engineer,Medical/Pharmaceutical,0-1,3526,I do not know,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Java,Python,Other,Other,0,2,2,0,Categorical Data,Other,Independent projects are much more important than academic achievements,20-30,10-20,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,7773,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Other,Matplotlib,3,2,1,0,Video Data,Other,Independent projects are much more important than academic achievements,0,0,"I view ML models as ""black boxes"" but I am confident that experts are able to explain model outputs"
Male,5,Germany,Master’s degree,"Computer science (software engineering, etc.)",Data Scientist,Computers/Technology,5-10,65370,"We recently started using ML methods (i.e., models in production for less than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,PyTorch,Matplotlib,3,6,7,5,Text Data,Coursera,Independent projects are slightly more important than academic achievements,0,20-30,I am confident that I can understand and explain the outputs of many but not all ML models
Male,0,India,Bachelor’s degree,Engineering (non-computer focused),Student,I am a student,0-1,3529,No (we do not use ML methods),"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,Other,Matplotlib,2,2,2,1,Numerical Data,Udemy,Independent projects are slightly more important than academic achievements,Other,Other,Other
Male,2,India,Bachelor’s degree,Engineering (non-computer focused),Consultant,Computers/Technology,5-10,16013,"We have well established ML methods (i.e., models in production for more than 2 years)","Local or hosted development environments (RStudio, JupyterLab, etc.)",R,R,Caret,Other,5,5,6,5,Numerical Data,Coursera,Independent projects are much more important than academic achievements,0-10,90-100,I am confident that I can understand and explain the outputs of many but not all ML models
Male,1,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,71536,We are exploring ML methods (and may one day put a model into production),"Advanced statistical software (SPSS, SAS, etc.)",Python,Python,Scikit-Learn,Other,5,2,2,5,Image Data,Coursera,Independent projects are much more important than academic achievements,0,0-10,I am confident that I can understand and explain the outputs of many but not all ML models
Male,0,India,Bachelor’s degree,"Computer science (software engineering, etc.)",Student,I am a student,0-1,4718,I do not know,"Local or hosted development environments (RStudio, JupyterLab, etc.)",Python,Python,PyTorch,Other,3,3,3,1,Other,Other,Independent projects are slightly more important than academic achievements,0,0,I am confident that I can understand and explain the outputs of many but not all ML models
